D0,P0_5
D1,P0_6
D2,P0_10
D3,P0_0
D4,P0_8
D5,P0_1
D6,P0_2
D7,P1_8
D8,P1_9
D9,P0_3
D10,P1_3
D11,P1_1
D12,P1_0
D13,P1_2
D18,P1_12
D19,P1_13
A0,P1_5
A1,P1_7
A2,P0_4
A3,P0_7
A4,P0_9
A5,P0_9
AREF,P1_11
SEL_NSS1,P1_6
SEL_NSS0,P1_10
